"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-47","heavy",100,"gamma",0.5,0.71103734795089,0.542044368233765,0.512903626389171,1.13271696244242,0.301668657625094,0.749030390622705,0.406140646061681,0.0569445986377347,0.425667101189892
"11423-48","heavy",100,"gamma",0.53,1.04576794789992,0.502922599501883,0.0306441387513663,1.1784642528634,0.420125991681341,0.145934058244545,0.396969419762038,0.0939722820169145,0.396399960401405
"11423-49","heavy",100,"gamma",0.44,1.36110604260511,0.457806759960501,0.0590955157458491,1.79595236218824,0.300434049363154,-0.0795622406218481,0.361022757690241,0.0790014847587242,0.355577829657244
"11423-50","heavy",100,"gamma",0.48,0.978588353565877,0.479264319459185,0.446389429998902,1.08051624472859,0.458344836387604,0.326879170167211,0.364792574717094,0.117889571630101,0.404997219214609
"11423-51","heavy",100,"gamma",0.52,1.11980266490994,0.461531968308754,0.482112626469715,1.36138609751819,0.46294726452403,0.0485415980928956,0.354254136956111,0.103072190085714,0.478478953190718
"11423-52","heavy",100,"gamma",0.46,1.33908479245278,0.442711398410322,0.292819294437823,2.16141530348683,0.194919749078191,-0.00982897977815698,0.336847799870075,0.0602555329947055,0.435396134077146
"11423-53","heavy",100,"gamma",0.51,1.04588231222195,0.526675296720937,0.282168569869293,1.16459332893685,0.397407377416812,0.594774993578825,0.387323373692572,0.0797260834751666,0.413355322634749
"11423-54","heavy",100,"gamma",0.46,0.610430167731369,0.550128796592847,0.41030255806749,0.693017818555556,0.550899665516711,0.470944181582453,0.387469780721505,0.120051780412721,0.403877281687006
"11423-55","heavy",100,"gamma",0.53,1.15649357576906,0.466564507270226,0.117615028986464,1.39829981059822,0.297189189533975,0.2294105637364,0.36391930004312,0.0715917052975294,0.41449291108081
"11423-56","heavy",100,"gamma",0.59,1.12329228904467,0.505495921288642,0.183503436192331,1.21819158144822,0.439337988607677,0.0880141657837439,0.382623321678842,0.102299197792589,0.386801546925899
"11423-57","heavy",100,"gamma",0.47,1.09469638109783,0.539256055657589,0.0672009644635597,1.20510359221025,0.493087828775946,0.00264133832462765,0.337139372567715,0.0789682849022393,0.355422005955762
"11423-58","heavy",100,"gamma",0.53,0.848937510346399,0.543713633685738,0.313145372418698,0.857437062410973,0.543030564058416,0.162851938799086,0.382254156707544,0.102231162924844,0.41503587196933
"11423-59","heavy",100,"gamma",0.53,1.08214124937642,0.475308623188067,0.560392470600743,1.28369381352851,0.424968074012787,0.53322163238327,0.399706872926841,0.115201580869961,0.419070231247135
"11423-60","heavy",100,"gamma",0.5,1.13526441955928,0.497180346460255,-0.116616001579553,1.38685775615242,0.438261128208393,-0.390419750001342,0.30462980627773,0.0821763569685835,0.366613909026665
"11423-61","heavy",100,"gamma",0.43,0.832921836358964,0.516480788503127,0.178224443718901,0.68696371376586,0.67262047596301,-0.0732615726039201,0.369861019875276,0.109305402347279,0.370553416629624
"11423-62","heavy",100,"gamma",0.51,1.07189249244229,0.496011442416596,0.162769675934716,0.838898836564413,0.449399516374726,0.583332560927757,0.434808431381712,0.0976088140497187,0.383451795746899
"11423-63","heavy",100,"gamma",0.56,0.731070661736022,0.52474653591282,0.600898698848834,0.911640648576569,0.378231188997289,0.854973408618649,0.414964595537802,0.0891213267122325,0.411720124340114
"11423-64","heavy",100,"gamma",0.54,0.938704966065512,0.494662479591776,0.38682410370241,1.07427417373311,0.244142786112355,1.07934947753516,0.393610378031849,0.0472909617191056,0.411460841883078
"11423-65","heavy",100,"gamma",0.52,1.19232179704533,0.392486089389098,0.563320147531456,1.25052100854217,0.342587219747899,0.55042872061915,0.319292037462719,0.0859129592844239,0.309450350387307
"11423-66","heavy",100,"gamma",0.56,1.07804568216446,0.468668309272298,0.249319285990493,1.11665583201328,0.373321201428988,0.321905563722624,0.325990626688455,0.0755399913668894,0.336958647571225
"11423-67","heavy",100,"gamma",0.5,1.0615956026622,0.456472266122229,0.439332862571477,1.24129984565012,0.392365978691619,0.458611733178619,0.375570927627637,0.103303234284669,0.345836179321053
"11423-68","heavy",100,"gamma",0.53,1.05306520162284,0.57776786642531,0.0246928364611063,1.69188118490079,0.314516079046311,-0.105457753514028,0.342010365007184,0.0614019848044346,0.425332030001579
"11423-69","heavy",100,"gamma",0.4,1.1274053301198,0.47193749384164,0.120278031765435,0.913122954222502,0.674615931573445,-0.00549546181028092,0.362805082481046,0.124126952200038,0.353827158474992
"11423-70","heavy",100,"gamma",0.45,0.856544532400742,0.53249843155208,0.228991272412558,0.84032369386116,0.488324312052694,0.579095340345278,0.435920770985494,0.100915184791584,0.449282370067874
"11423-71","heavy",100,"gamma",0.55,0.936005678843746,0.489790822625454,0.358998634765104,0.933785321856612,0.412092529181361,-0.0256657271112991,0.321741326375122,0.0624205534601635,0.387646017457547
"11423-72","heavy",100,"gamma",0.52,1.12474573758955,0.417554629780396,0.556160595881701,1.23759794732547,0.317937540361767,0.763557920922078,0.342053441955797,0.0756732182753356,0.330161991710818
"11423-73","heavy",100,"gamma",0.54,1.00570562215906,0.5332006003695,0.260050088211638,1.08343598751881,0.548037807269675,-0.120329194760926,0.494902736474046,0.138311672916847,0.500293603778984
"11423-74","heavy",100,"gamma",0.46,1.19255495937707,0.429588452586751,0.254904730083669,1.63634042051247,0.228107097159723,0.097936585894955,0.319523328939508,0.070847891651958,0.43640171573297
"11423-75","heavy",100,"gamma",0.47,1.19424472372711,0.455611362229408,0.108921744251096,1.36108909252606,0.386308843633737,0.121723829386567,0.329252624563447,0.118880205518092,0.376693141840668
"11423-76","heavy",100,"gamma",0.56,0.750111396861768,0.536793187789983,0.293647662965734,0.338071418885375,0.436979494509447,1.04085267095995,0.47578828686357,0.0798461595000033,0.45284669590738
"11423-77","heavy",100,"gamma",0.52,1.43524775006623,0.420339210062595,0.0242254493133795,1.55677205863249,0.249042956339337,0.259853799563885,0.346666890974179,0.0618709517968202,0.389055833382422
"11423-78","heavy",100,"gamma",0.56,0.973540079472035,0.579134545462344,-0.0554424804163065,1.41330728933755,0.409045445280942,-0.475440704839545,0.290194319104398,0.0548425772062796,0.351579209497898
"11423-79","heavy",100,"gamma",0.5,1.12822748511384,0.512232588301183,0.202210360563294,1.63878627238253,0.38879393612489,-0.724500368211162,0.350032157760641,0.0767304817737556,0.478775527447722
"11423-80","heavy",100,"gamma",0.51,1.08572381397807,0.509949483489245,0.292899404708079,1.30821344173851,0.303830002037358,0.519430333395499,0.408720885741855,0.0733710321153762,0.406633920802607
"11423-81","heavy",100,"gamma",0.55,0.888819224671823,0.538161675148805,0.157911138727623,0.441606714256224,0.718468790858198,0.267934616689719,0.401935070884231,0.118940838785275,0.343439788652466
"11423-82","heavy",100,"gamma",0.46,1.11547643818386,0.516046281197079,0.0932717770086303,1.53985127975963,0.304009015458032,-0.0693299259680632,0.287672131650565,0.0579845219845481,0.38456677657156
"11423-83","heavy",100,"gamma",0.52,0.854280070826905,0.506674974920305,0.460156981057246,0.647234870825141,0.631445030724258,0.252810658186251,0.335568901182813,0.102300250149188,0.354539699699229
"11423-84","heavy",100,"gamma",0.53,1.08881173010646,0.450329790675359,0.331788304584505,0.997081890265811,0.316757989328864,0.767641630195285,0.458500799835588,0.0821414833341881,0.430529143572724
"11423-85","heavy",100,"gamma",0.53,0.739249895395453,0.531412917175003,0.352757627680912,1.01974550614508,0.458347277495684,0.18412567815131,0.392277482150752,0.0993677430301241,0.412539893476162
"11423-86","heavy",100,"gamma",0.49,1.01213197914065,0.452399769564554,0.156392401735738,1.09203065092893,0.525589255487772,-0.0804991568720572,0.416761733568392,0.114778907179335,0.379239843445922
"11423-87","heavy",100,"gamma",0.44,1.3146161196976,0.403492761130533,0.404552297436531,1.37378770331204,0.384811437115711,0.453207388765222,0.322577468331013,0.0815576886793396,0.35854530106237
"11423-88","heavy",100,"gamma",0.54,0.791115708638908,0.480389086532778,0.66087126824575,0.973086488029514,0.482362176364704,0.302373278694535,0.340461634044784,0.0944045527330953,0.35503531634258
"11423-89","heavy",100,"gamma",0.56,0.619971672826908,0.512203226468139,0.898630477690036,0.650125463287612,0.610587436554549,0.65940046323424,0.454114169824721,0.156497577497298,0.450351947550502
"11423-90","heavy",100,"gamma",0.48,0.953544635688217,0.51041637356103,0.264665853016488,1.26821294804754,0.415682524892142,-0.00857475027972776,0.331434814815934,0.0705056263373623,0.393995827146169
"11423-91","heavy",100,"gamma",0.47,0.968974116060367,0.498177294387538,0.148506813016822,1.25367159760586,0.399184195910894,0.145844920342135,0.365302817291959,0.095330735389104,0.414092082216839
"11423-92","heavy",100,"gamma",0.53,1.18902277577065,0.464717150723132,-0.0102880348836144,1.18309169317132,0.402949382878638,-0.0721548328286003,0.352833713050118,0.0870909132109103,0.354634786497557
"11423-93","heavy",100,"gamma",0.52,1.0072364217588,0.455195475705033,0.366434870963895,1.0951284496556,0.335238188041021,0.444906258717215,0.333283045466677,0.0573237464015024,0.341896514047216
"11423-94","heavy",100,"gamma",0.52,1.02682033125584,0.531691305617597,-0.0669551803798741,0.795270465190864,0.530933058425085,0.175219758927528,0.424233091332746,0.108104741458478,0.353166238777889
"11423-95","heavy",100,"gamma",0.53,0.938849697547643,0.503294667725285,0.220191513422737,1.64421944003447,0.405429820674112,-0.427441183557349,0.383178948780817,0.0940103148402878,0.454134565967738
"11423-96","heavy",100,"gamma",0.51,0.909069423443315,0.49968201991899,0.225907611872485,0.794473127092755,0.476275801790994,0.311566860483661,0.339201652495747,0.0881964337432254,0.341276929317292
"11423-97","heavy",100,"gamma",0.52,0.8546000728606,0.479821491744601,0.558822166202387,0.946667881522068,0.224376621657455,1.27199551430078,0.331610005388191,0.0377599207746934,0.36578510831022
"11423-98","heavy",100,"gamma",0.62,0.933174928970147,0.51885385789909,0.134365969550395,0.56457329087898,0.316388997496864,1.06848117895552,0.467441235597898,0.0550962351614877,0.423666751215063
"11423-99","heavy",100,"gamma",0.48,1.01750512554704,0.523002528022235,0.231572756165053,1.37686220077402,0.333394131887031,0.163342378849632,0.316306252298707,0.0587596991483198,0.404440332988713
"11423-100","heavy",100,"gamma",0.42,1.13053912141147,0.464694960731924,0.228309059108543,0.995081402737523,0.585954627682056,0.0975703261995919,0.352111350346358,0.0971379029504231,0.369322024794544
"11424-1","heavy",100,"gamma",0.61,1.37755047502559,0.482300952662089,-0.405321566846579,1.46541996032388,0.456118258306625,-0.456854085568436,0.426188248867689,0.112470910265453,0.419442981119291
"11424-2","heavy",100,"gamma",0.53,0.957118661582237,0.532102282455293,0.0684094570257796,1.28237562046121,0.32254825382299,-0.106338449137529,0.3470154978848,0.0781224988180161,0.52770104748423
"11424-3","heavy",100,"gamma",0.54,0.951805165667066,0.55844924445578,0.0450008759028924,1.06067381129782,0.436515203620799,-0.0949721703923342,0.319085094219883,0.0719668633664077,0.389570856623847
"11424-4","heavy",100,"gamma",0.49,1.09482490236268,0.503915129947033,0.0251107578081586,1.16249470140185,0.53703067939745,-0.0178695911312292,0.422873482672296,0.126926442603922,0.403473991567929
"11424-5","heavy",100,"gamma",0.47,0.954614699315131,0.536935114783612,0.0990707233890632,1.2526035741208,0.429408524872078,0.153278889643859,0.414807045027102,0.106588893474574,0.42125656045352
"11424-6","heavy",100,"gamma",0.52,0.631042507743754,0.508083243876514,0.726859269635238,0.217580241278427,0.582754275838978,1.21726427108786,0.486440621942342,0.112660256159048,0.399971716563608
"11424-7","heavy",100,"gamma",0.48,1.31609369197731,0.488262801864368,0.283140207902215,1.40241907543662,0.518660084692159,-0.0824455724336529,0.38169537518752,0.113633812190698,0.400310997529026
"11424-8","heavy",100,"gamma",0.55,1.0868179901345,0.48326215480009,0.123292251449848,1.38145315305888,0.372189799675271,0.303959837135315,0.399124433698327,0.0736398919565104,0.473841722533259
"11424-9","heavy",100,"gamma",0.49,0.944109333474563,0.564258881454905,0.00181906808512206,1.3928062614242,0.329840089695662,0.253112846379637,0.414451634042129,0.0843573839525481,0.458608460347024
"11424-10","heavy",100,"gamma",0.6,0.838908047554042,0.511552357170795,0.185861545673638,0.978413707508139,0.220901131644523,1.00566897653765,0.425108393451358,0.0432531617751181,0.441366089045169
"11424-11","heavy",100,"gamma",0.53,0.836304452639639,0.442844558545695,0.578613315948539,1.07309456286488,0.32712489567214,0.427634715992373,0.317258104206545,0.0754769170363108,0.361953889264366
"11424-12","heavy",100,"gamma",0.57,1.07265543799914,0.463405472806372,0.472135758128618,1.85021109740677,0.169318530742011,-0.0340317564826926,0.287341653372258,0.0430809859414706,0.461260878147372
"11424-13","heavy",100,"gamma",0.47,0.941026165539768,0.524235917422373,0.109119788979876,0.829775476932572,0.576837332386441,-0.0186865301609593,0.385741738740714,0.10654654331711,0.35133165356635
"11424-14","heavy",100,"gamma",0.53,0.976680412281804,0.545765270148423,0.191998534279724,1.0409948513319,0.465946239986687,0.37448086877821,0.401308791243423,0.101649292549649,0.324780249297406
"11424-15","heavy",100,"gamma",0.52,0.951044175244899,0.570855699786499,0.0569396659645664,1.63449451274983,0.30759383210943,-0.0865015918701353,0.308373549481495,0.0607459310319411,0.401440002961123
"11424-16","heavy",100,"gamma",0.49,0.944530436016989,0.443190152194784,0.551150249787733,0.654660598161358,0.54874596410121,0.382803506968927,0.352550195039599,0.102150103522617,0.351133675548218
"11424-17","heavy",100,"gamma",0.44,1.26301858177624,0.455456380688927,0.262126908011611,1.6055980586972,0.22606038648442,0.363618930858984,0.277920196543576,0.0417989616310469,0.307672990910375
"11424-18","heavy",100,"gamma",0.43,0.987232090578082,0.519570855692498,0.244034769293525,0.988405766101206,0.463329179738242,0.212589563537361,0.311007599796577,0.0762822279733554,0.324518786499816
"11424-19","heavy",100,"gamma",0.55,0.812781680343529,0.547800792683593,0.328617243349672,1.27752639483048,0.378694572177309,0.00789231121308396,0.378963153884741,0.0817788586960146,0.412723408287468
"11424-20","heavy",100,"gamma",0.53,1.08657074885589,0.521396335672398,0.203309185926365,1.81605891078467,0.297034820323763,-0.0498908873761198,0.405346886570617,0.0716185301072977,0.498814454072046
"11424-21","heavy",100,"gamma",0.53,0.999337137796638,0.520404439094721,0.2219203832557,0.986575085653093,0.568935739322516,-0.0424075792286912,0.388035818668189,0.100421298791084,0.425883087955088
"11424-22","heavy",100,"gamma",0.51,1.02389690401147,0.471963855073993,0.0910411515019117,1.557276214658,0.257655870475519,-0.185365943591979,0.33074540926154,0.0549596343378191,0.403385736977824
"11424-23","heavy",100,"gamma",0.56,1.5066909052195,0.485079520790757,-0.143006438423768,1.89984368174651,0.358510657338168,-0.544035992418037,0.362638890647433,0.0732933438771857,0.452761087192628
"11424-24","heavy",100,"gamma",0.55,0.8929118163984,0.5268955280609,0.228315305918472,1.80886890068062,0.251612753314771,-0.0243012526178048,0.383586258146164,0.0911153297204641,0.506905812136228
"11424-25","heavy",100,"gamma",0.5,0.77822725679241,0.514870318580452,0.45180363012184,0.663448145011987,0.571354938137395,0.171501488413454,0.410240907454032,0.114098491760773,0.432338074503463
"11424-26","heavy",100,"gamma",0.43,0.851209964290695,0.483688559508354,0.762381065890556,1.1775471351345,0.379631617436842,0.64780047856061,0.341310732740046,0.0856905793964318,0.351831354029822
"11424-27","heavy",100,"gamma",0.48,1.05945559041032,0.532144186854775,-0.0402929320925521,1.15390933781722,0.608162991751129,-0.357743576020848,0.364864028923114,0.1410782753548,0.413044917305595
"11424-28","heavy",100,"gamma",0.46,0.642001546815915,0.542205692882738,0.52526930271688,0.745269496037558,0.50252432990054,0.362425444826677,0.319928167320195,0.0827582848847141,0.377968165730349
